100,0.001,12.514240264892578,399.4550338926448,17.82289370831023
200,0.001,1.8809969425201416,3.6695933446519393,1.304063850768069
300,0.001,2.6653032302856445,2.751718340250661,1.3123238979501928
400,0.001,2.5989491939544678,17.84438520496751,3.806781000279366
500,0.001,2.142810344696045,4.9080591864357785,1.293481114062857
600,0.001,1.7063179016113281,1.951621490078678,1.0899019109441879
700,0.001,3.587104082107544,1.8466235972225091,1.0475521777538543
800,0.001,4.277255058288574,1.8802078095441213,1.042498594142021
900,0.001,1.3698827028274536,1.5016539354047749,0.9775210989282487
1000,0.001,4.1609344482421875,3.2291296354752146,1.1816552177388617
1100,0.001,1.7073004245758057,1.8090928276543947,1.0434321464376246
1200,0.001,4.426346778869629,1.6110911132811452,1.0003269986903414
1300,0.001,1.6786584854125977,1.647857928583332,1.0020891209866138
1400,0.001,1.9240868091583252,2.4945101852229663,1.095678148371108
1500,0.0007,1.8811713457107544,1.5487638489435918,0.9938044740798625
1600,0.0007,2.7321510314941406,1.5878383753605763,1.0036039656781135
1700,0.0007,1.8252763748168945,1.5634253915349388,0.9960498819959924
1800,0.0007,1.7977571487426758,1.5784572906902619,0.9979307367446575
1900,0.0007,1.867415189743042,1.5968041260376962,0.9983116910812703
2000,0.0007,2.2740373611450195,1.664703336885763,1.0291699348612036
2100,0.0007,2.169558048248291,1.6407074677212918,1.0257136902910597
2200,0.0007,1.9422919750213623,1.6010028608983935,1.010598198910977
2300,0.0007,1.231907844543457,1.5812149647604206,0.9971443399469904
2400,0.00049,1.890946388244629,1.6600085311304087,1.0291882870045115
2500,0.00049,1.6161091327667236,1.5535152755017523,0.9937721871315165
2600,0.00049,2.287018299102783,1.9267967137211406,1.0791073829569715
2700,0.00049,2.2032978534698486,1.5234841129425905,0.9810041305866647
2800,0.00049,1.5927176475524902,1.8677564789772194,1.0831135572271144
2900,0.00049,1.3577791452407837,1.5324702155657492,0.982214375759693
3000,0.00049,1.0517168045043945,1.727636540311445,1.0451173944676175
3100,0.00049,1.6341276168823242,1.539675659074669,0.9847907614200673
3200,0.00049,1.9315950870513916,1.6614085805996202,1.0158107062603565
