100,0.001,4.781309604644775,7.991047976484322,2.4534503774440033
200,0.001,4.927062034606934,3.412930658892451,1.324851774662099
300,0.001,3.0708208084106445,2.371928645756303,1.1953677111483634
400,0.001,1.932296872138977,2.9725163580094773,1.285675904598642
500,0.001,3.561746120452881,5.749305172780024,2.0159913575395625
600,0.001,2.3067588806152344,1.8645819491734963,1.039184535817897
700,0.001,3.5434818267822266,3.582367528539478,1.4470733936796798
800,0.001,1.4450080394744873,2.140041882684354,1.1552774987322219
900,0.001,3.4144985675811768,1.8853135992817192,1.0756559762548894
1000,0.001,3.068977117538452,1.7056699251473044,1.0179527932025016
1100,0.001,2.433842897415161,1.644189854124349,1.0141189981014171
1200,0.001,1.2641668319702148,1.7555588750539393,1.0521072458713612
1300,0.001,1.8446533679962158,1.8038666936839578,1.0635488535495514
1400,0.001,2.0589871406555176,16.880528015914983,3.9192050076545555
1500,0.001,2.0287351608276367,1.6656099948203849,1.0150415106022612
1600,0.001,2.087240695953369,1.5990588253930602,1.0109470884850684
1700,0.001,1.4141254425048828,1.6214435551617905,1.002646534493629
1800,0.001,1.8788893222808838,1.610475223659783,1.0184494353355245
1900,0.001,2.52181339263916,1.5222433232256778,0.9847021884106575
2000,0.001,2.963677167892456,1.5867648359617383,1.013503643299671
2100,0.001,1.4425992965698242,1.687221251638894,1.0128634229619453
2200,0.001,1.9020318984985352,1.5703170773987176,1.000381151158759
2300,0.001,2.6382906436920166,1.6726537723165436,1.014012210927111
2400,0.001,1.71286940574646,1.8881270799625316,1.0943458425237778
2500,0.001,2.092251777648926,1.7377821838676497,1.047127436069732
2600,0.001,1.4479845762252808,1.550886265702712,0.9868669783815425
2700,0.001,1.7680342197418213,1.7535780769638436,1.0631007133646215
2800,0.001,1.5744892358779907,1.6174390719450245,1.0108277807844446
2900,0.001,1.9383915662765503,1.5389809428502024,0.9925196525898385
3000,0.001,1.353532314300537,1.5320408612292167,0.9837709305134226
3100,0.001,1.3618050813674927,1.524941373741306,0.9827231153528742
3200,0.0008,2.015397787094116,1.6534072448240353,1.0130085762510908
3300,0.0008,1.120032548904419,1.50876446185484,0.9809340071170888
3400,0.0008,1.565955400466919,1.5191277531485277,0.9810867826989357
3500,0.0008,0.8776175379753113,1.9433550646924125,1.1233832024513406
3600,0.0008,2.413595199584961,1.7530537045743353,1.0340940465318396
3700,0.0008,1.9620736837387085,1.6139475605291118,1.0122824597865978
3800,0.0008,2.846374034881592,1.6293754942516598,0.99553928781063
3900,0.0008,2.3975837230682373,1.5192013390616301,0.9788059346219327
4000,0.0008,1.359692931175232,1.7416859428443303,1.0459459507719
4100,0.0008,1.3224722146987915,1.8085683091497604,1.0665658271059077
4200,0.0008,2.65848445892334,1.5046020727819676,0.9879243921726308
4300,0.0008,1.2429044246673584,2.769417321495874,1.07976203573511
4400,0.0008,0.9174278378486633,1.6122816172735257,1.0197730865884334
4500,0.0008,1.8750715255737305,3.516272933598153,1.0458493395054593
4600,0.0008,0.8349614143371582,1.5269808460845447,0.98495866136348
4700,0.0008,1.0823605060577393,1.5979558334081614,1.000871460488502
4800,0.0008,1.5633299350738525,3.4207240019500302,1.5302063490482087
4900,0.0008,1.3732881546020508,1.602395365804609,1.0005052038963804
5000,0.0008,1.4520292282104492,1.873250774751161,1.0692327991445014
5100,0.0008,2.166015863418579,1.9183567961186394,1.0522099677552568
5200,0.0008,1.570585012435913,5.995268370547204,1.112349956593615
5300,0.0008,1.396126627922058,1.599856319357444,1.0014458382383307
5400,0.0008,1.211869716644287,1.5028456357423219,0.9834117341548838
5500,0.0008,1.5487079620361328,1.4993222515909324,0.9777262961610834
