100,0.001,1.942305326461792,1.949652803245611,1.0871044265462997
200,0.001,2.721707344055176,1.5121211071453107,0.9797842573612294
300,0.001,1.29326331615448,1.5071496564612856,0.9793215599465878
400,0.001,1.1606643199920654,1.597703456638153,0.9998784511647326
500,0.001,1.8718771934509277,1.5617860057841837,0.9917572833122091
600,0.001,3.296804666519165,1.650877487013063,1.0275811702647109
700,0.001,1.0821008682250977,1.5072340721270054,0.9793545134524082
800,0.001,1.637272596359253,1.8455035243113092,1.0948079545447167
900,0.001,1.4831297397613525,1.5882624029872203,0.9977631081926062
1000,0.001,1.6567964553833008,1.5087629737099788,0.9791824340820312
1100,0.001,1.487795114517212,1.534248364298602,0.9852588998510482
1200,0.001,1.9245193004608154,1.5458372018171815,0.9924695654118315
1300,0.001,1.9272781610488892,1.5225134012875137,0.9821804442304246
1400,0.001,1.885995864868164,1.7896221442278089,1.0476220328757104
1500,0.001,1.6907172203063965,1.5286886805753617,0.9837558147755076
1600,0.0008,1.4630794525146484,1.5464645605220055,0.9927034520088358
1700,0.0008,2.9583239555358887,1.5310118885975248,0.9864417299311212
1800,0.0008,1.4461760520935059,1.5680829147197073,1.0001603674381336
1900,0.0008,1.9327630996704102,1.5931107868353143,1.0079604230028518
2000,0.0008,0.9048585891723633,1.709505887552811,1.0479376843635073
2100,0.0008,1.2408251762390137,1.5078579134726362,0.9790110963456174
2200,0.0008,3.012302875518799,1.5378610432758966,0.9892994424130054
2300,0.0008,1.376415491104126,1.5102910733841897,0.979961340478126
2400,0.0008,0.7647761702537537,1.511868097123613,0.9797388949292771
2500,0.0008,1.4352095127105713,1.5149320531121742,0.9809952451827678
2600,0.0008,1.6502388715744019,1.5066081060595107,0.9790196236143721
2700,0.0008,1.4765503406524658,1.5147999555461058,0.9803165669136858
2800,0.0008,1.0971260070800781,1.5382089010626665,0.9894455656092218
2900,0.0008,1.5192101001739502,1.5159052162832751,0.9812161607945219
3000,0.0008,3.2641513347625732,1.517671290913015,0.9810091799878059
3100,0.0008,0.7792872786521912,1.550682421766551,0.9892235958829839
3200,0.0008,2.0335540771484375,1.5190464101320198,0.981892435601417
3300,0.0008,2.2414236068725586,1.521856389849029,0.9820236094454502
3400,0.0008,3.3132686614990234,1.5106568112924974,0.9795118585545965
3500,0.0008,1.64747953414917,1.5375361964290162,0.9860765649917278
3600,0.0008,2.1412148475646973,1.5108435369436655,0.9795487556051701
3700,0.0008,2.7425239086151123,1.507884602071832,0.9790155248439059
3800,0.0008,2.355367660522461,1.5785668677268636,0.9955140895031868
3900,0.00064,1.4046695232391357,1.5066160366506356,0.9790093208881134
4000,0.00064,1.766201138496399,1.5091830864087976,0.9797922489490914
4100,0.00064,1.8413312435150146,1.5583324223373758,0.9909581701806252
4200,0.00064,1.4875112771987915,1.523771954931494,0.9824719987017043
4300,0.00064,1.450650691986084,1.5079411453449791,0.9795500075563471
4400,0.00064,1.7551430463790894,1.5115342079696192,0.9796792395571445
4500,0.00064,1.8752937316894531,1.5143810939385034,0.9808648139872449
4600,0.00064,0.77721107006073,1.5108361485610275,0.9800352786449675
4700,0.00064,1.576216220855713,1.5091128240076594,0.9797803787474937
4800,0.00064,1.890764832496643,1.5092870067808148,0.9798094769741627
4900,0.00064,2.138038158416748,1.5973666292130997,0.9998092448457758
5000,0.00064,2.2700588703155518,1.5155836017651672,0.980500274008893
5100,0.00064,1.6045273542404175,1.5764845522784101,1.0028122293188217
5200,0.00064,1.7607403993606567,1.5096996888765406,0.9793386723132844
5300,0.00064,1.3255016803741455,1.5378086112135125,0.9892773303579777
5400,0.00064,1.2348322868347168,1.5066069456710136,0.9790350305273178
5500,0.00064,3.7309207916259766,1.5804005260812584,1.0039936258437785
5600,0.00064,1.4162572622299194,1.5140348731871296,0.9807803214864528
5700,0.00064,2.113879919052124,1.515170624101588,0.9810507642461899
5800,0.00064,0.9624292850494385,1.507360435199603,0.9793955569571637
5900,0.00064,1.6510505676269531,1.5265890635589807,0.9846285606952424
6000,0.00064,1.4151585102081299,1.5106400977865289,0.9800093407326557
6100,0.00064,1.7793405055999756,1.5158589514444256,0.9812059666248079
6200,0.0005120000000000001,1.188457727432251,1.5231777284116492,0.9823357237146256
6300,0.0005120000000000001,1.527784824371338,1.5331996536799135,0.9873456072300039
6400,0.0005120000000000001,1.4126641750335693,1.5186800121106672,0.9817884901736645
6500,0.0005120000000000001,1.4341057538986206,1.517701322532493,0.9815950363240343
6600,0.0005120000000000001,1.331362009048462,1.5070708752236355,0.978929503420566
6700,0.0005120000000000001,2.5936086177825928,1.5276655908456884,0.9834594249725341
6800,0.0005120000000000001,1.749061942100525,1.623105072163439,1.0180393604522056
6900,0.0005120000000000001,0.7637238502502441,1.5074526692240282,0.9794233342434497
7000,0.0005120000000000001,1.0718607902526855,1.5112333978114274,0.9796236900573081
