100,0.001,11.504344940185547,3.1404184322115745,1.4388886172720727
200,0.001,3.707608699798584,1.86017269942076,1.0996362523829684
300,0.001,2.0885379314422607,1.509526854891784,0.9798413083908406
400,0.001,3.187579870223999,1.5607183380163367,0.9915102664460527
500,0.001,2.1544885635375977,1.5332915395576037,0.9873826818263277
600,0.001,2.225456476211548,1.5273608825347764,0.9849506591228728
700,0.001,4.453281879425049,1.5087286371950812,0.9791754458812957
800,0.001,1.1980763673782349,1.5066670874115284,0.9791016649692617
900,0.001,2.3827435970306396,1.5616792579583256,0.9980238539107302
1000,0.001,1.4204730987548828,1.5340475429908556,0.9877046970610923
1100,0.001,1.6554268598556519,1.5215712157161994,0.9827652515249049
1200,0.001,1.5576610565185547,1.5297871633622038,0.9859310758874772
1300,0.001,1.610102891921997,1.519905833230339,0.9821987131808666
1400,0.001,2.3433165550231934,1.5086274219140212,0.9791569719923303
1500,0.001,1.7399258613586426,1.5212869595810572,0.9826709128440695
1600,0.001,1.544374942779541,1.527284305314428,0.9849190935175469
1700,0.001,2.539680004119873,1.5826480044495839,1.004657604339275
1800,0.001,2.4413514137268066,1.5521250244271714,0.9947562278585231
1900,0.001,2.062023401260376,1.54041849601137,0.9903556123692938
2000,0.001,2.131132125854492,1.5118866823007688,0.9802594083420774
2100,0.0008,1.6326009035110474,1.5114683928667023,0.9796672790608507
2200,0.0008,1.792060136795044,1.506745638389715,0.978971046082517
2300,0.0008,1.9640194177627563,1.5317410330535959,0.9867473105166821
2400,0.0008,2.020662784576416,1.5112422369663034,0.9796253072454574
2500,0.0008,1.5295069217681885,1.5114696854324876,0.9796674779120912
2600,0.0008,1.3020236492156982,1.506706123515525,0.9791216454607375
2700,0.0008,1.5360360145568848,1.5302448753833657,0.9861157285406235
2800,0.0008,1.5474368333816528,1.5126398605207292,0.9798862629748405
2900,0.0008,1.6976057291030884,1.5079628981839748,0.9790296077728271
3000,0.0008,0.7836344838142395,1.5590255168308702,0.9971461894664359
3100,0.0008,1.6669639348983765,1.5066520834798947,0.9790919395203286
3200,0.0008,1.2650337219238281,1.5068309363047871,0.9791833390580847
3300,0.0008,2.1918704509735107,1.5213640850575447,0.9826966113232551
3400,0.0008,1.6147723197937012,1.5259009597059707,0.9843360697969478
3500,0.0008,2.6503705978393555,1.5066560893626764,0.9789909261338254
3600,0.0008,2.249530792236328,1.5110893752676193,0.9795964291755189
3700,0.0008,1.3450498580932617,1.5079299076379202,0.9790238278977414
3800,0.0008,1.980145812034607,1.5092658468542643,0.9792698058676212
3900,0.0008,2.232694149017334,1.5304114106259843,0.9842401514662072
4000,0.0008,1.2691757678985596,1.5610631230229066,0.9915884109253579
4100,0.0008,1.4867031574249268,1.5226225448615647,0.982206133578686
4200,0.0008,1.662524938583374,1.56084909766685,0.9915397775934097
4300,0.0008,2.2313597202301025,1.530354244018901,0.9842241591595589
4400,0.00064,1.5666569471359253,1.5854513450640124,0.9971148003923133
4500,0.00064,1.970278024673462,1.6030614740767595,1.0010370853099417
4600,0.00064,1.6421444416046143,1.5880437787373516,0.9977128505706787
4700,0.00064,1.7751588821411133,1.6172250477111176,1.0039420848197125
4800,0.00064,0.9392139911651611,1.5681437369152729,0.9932140421360097
4900,0.00064,2.104112386703491,1.5636454451460637,0.9921918716836483
5000,0.00064,2.3029112815856934,1.5066081581918085,0.9790442831972812
5100,0.00064,1.0040438175201416,1.5212560578990924,0.9826606009868866
5200,0.00064,1.8936114311218262,1.5094590686704248,0.9793011371125566
5300,0.00064,2.526463031768799,1.5193668693892601,0.9814267878836774
5400,0.00064,1.2982240915298462,1.5154703798008846,0.980472224823972
5500,0.00064,1.478163719177246,1.5166454186521847,0.9813763476432638
5600,0.00064,0.9332080483436584,1.507128017141326,0.9789245575032336
5700,0.00064,1.3844215869903564,1.5069666219398796,0.9789403844386974
5800,0.00064,1.8653630018234253,1.5319534752195318,0.9846585872325492
5900,0.00064,0.70533686876297,1.5084007524202845,0.9796492404126106
6000,0.00064,2.3231329917907715,1.5070218570029148,0.9792750145526643
6100,0.00064,1.8613613843917847,1.5119384671068479,0.9797513505245777
6200,0.00064,1.2699975967407227,1.522932155911877,0.9822786970341459
6300,0.00064,1.4504361152648926,1.5067760381795914,0.9789657582627966
6400,0.00064,2.0092954635620117,1.5258661919558554,0.9843211204447645
6500,0.00064,1.8849114179611206,1.5098723469890636,0.9799010063739533
6600,0.00064,1.7327563762664795,1.5188174678060178,0.9812907858097807
6700,0.0005120000000000001,1.699775218963623,1.507542850641244,0.9789637027902806
6800,0.0005120000000000001,1.9270200729370117,1.514396775892339,0.9802298779183246
6900,0.0005120000000000001,1.6763163805007935,1.5073809420397934,0.9789400577545166
7000,0.0005120000000000001,2.9742846488952637,1.510688598230453,0.979518223823385
7100,0.0005120000000000001,1.5564066171646118,1.5151382658174435,0.9803953667904468
7200,0.0005120000000000001,1.3010859489440918,1.520438855776364,0.9816839776140578
7300,0.0005120000000000001,1.3289179801940918,1.5140302842302495,0.9801583442282169
7400,0.0005120000000000001,1.8929589986801147,1.5105290984448267,0.9794862402246354
7500,0.0005120000000000001,1.60165536403656,1.5111787821786842,0.9796134157383696
7600,0.0005120000000000001,1.4610028266906738,1.5074766791111076,0.9794302838913937
7700,0.0005120000000000001,1.5648099184036255,1.5118442203486762,0.980248142810578
7800,0.0005120000000000001,2.2520761489868164,1.5067213423506782,0.9789754563189568
7900,0.0005120000000000001,1.10870361328125,1.5124879527050692,0.9804136458863604
8000,0.0005120000000000001,1.1692020893096924,1.5183898170253185,0.9817318946757215
8100,0.0005120000000000001,1.5226632356643677,1.5249856861424425,0.9839398384094238
8200,0.0005120000000000001,1.6955558061599731,1.5392460760160287,0.9898765340764472
8300,0.0005120000000000001,1.6176420450210571,1.5464103208515456,0.9926832320842337
8400,0.0005120000000000001,1.3435211181640625,1.525841568038272,0.9843105366889466
8500,0.0005120000000000001,1.8421316146850586,1.5397591744240422,0.9900872392857328
8600,0.0005120000000000001,1.5600838661193848,1.531407536915188,0.9866081532011641
8700,0.0005120000000000001,1.1338186264038086,1.523098062655901,0.98325770662186
8800,0.0005120000000000001,1.1516283750534058,1.5182549078347776,0.9817056209483045
8900,0.0005120000000000001,1.3248934745788574,1.5066731562250928,0.9789868740325278
